crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
ad2pixel-infotech,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adaffix,0,0,1,0,0,1,0.0,0,0,1,0,3,0
adagio,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adapp-solutions,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adapt-ly,1,0,2,0,1,3,1.32,0,0,11,0,3,0
adaptive-advertising-inc,0,0,1,0,0,0,0.0,0,0,0,0,1,0
adaptive-it-innovation,0,0,1,2,0,0,0.0,0,0,0,0,0,0
adaptive-media,0,0,1,0,0,0,0.0,0,0,0,0,3,0
adashee,0,5,1,0,0,0,0.0,0,0,0,1,1,0
adbarn,0,6,1,0,0,0,0.0,0,0,0,0,0,0
adbidx,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adbogie,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adbookr,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adbot,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adboxed,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adbuddy,0,0,2,0,0,1,0.0075,0,0,0,0,1,0
adbyme,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adcade,0,0,1,0,0,1,0.15,0,0,5,0,3,0
adcapacity-com,0,0,1,0,0,0,0.0,0,0,0,0,1,0
adcast,0,0,0,0,0,1,0.00035,0,0,0,0,2,0
adcause,0,1,0,1,0,0,0.0,0,0,0,0,0,0
adception-infotech-private-limited,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adchemix,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adchop,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adclassify,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adcom-marketing,0,0,1,0,0,0,0.0,0,0,0,0,1,0
adconion-direct-2,0,3,3,0,0,0,0.0,0,0,0,3,0,0
adcow,0,1,0,0,0,0,0.0,0,0,0,1,0,0
adcquire-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adcru,0,0,0,0,0,0,0.0,0,0,0,0,0,0
add-shoppers,1,0,1,0,0,0,0.0,0,0,0,0,4,0
add2cart,0,3,1,0,0,0,0.0,0,0,0,0,0,0
adda52-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
addappt,0,0,0,0,0,0,0.0,0,0,0,0,0,0
addflip,0,0,1,0,0,0,0.0,0,0,0,0,0,0
addgloo,0,2,2,0,0,0,0.0,0,0,0,1,4,0
addictive-media,1,0,0,0,0,0,0.0,0,0,0,0,0,0
addictrip-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
addie,0,0,0,1,0,0,0.0,0,0,0,0,2,0
additionly,0,0,1,0,0,0,0.0,0,0,0,0,0,0
addmybest,1,0,1,0,0,1,0.117,0,0,0,0,1,0
addnag-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
addnewfollowers,0,0,0,0,0,0,0.0,0,0,0,0,0,0
addontv,0,0,2,7,0,1,0.1,0,0,0,0,0,0
addoway-com,0,0,1,0,0,0,0.0,0,0,0,0,2,0
addoway,0,6,2,0,0,1,0.005,0,0,0,1,3,0
addressgate,0,0,0,0,0,0,0.0,0,0,0,0,0,0
addroid,0,0,1,0,0,0,0.0,0,0,0,0,0,0
addy-2,0,0,0,0,0,0,0.0,0,0,0,0,1,0
addy,0,0,1,0,0,0,0.0,0,0,0,0,3,0
addynamics,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adealio,0,3,1,0,0,2,0.15,0,0,10,1,1,0
adeasy-ru,0,0,3,0,0,0,0.0,0,0,0,0,2,0
adecode,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adedia,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adedistribution,0,5,0,0,0,0,0.0,0,0,0,0,0,0
adelavoice,1,0,1,0,0,1,0.025,0,0,0,0,0,0
adelement,0,4,1,0,0,0,0.0,0,0,0,1,1,0
adelja-learning,0,0,1,0,0,2,0.0505,0,0,0,0,0,0
adello-group,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adelphic-mobile,0,0,1,0,0,2,1.2,0,0,3,0,2,0
adelrick,0,0,0,0,0,0,0.0,0,0,0,0,1,0
aden-earth-inc,4,0,1,0,0,0,0.0,0,0,0,0,5,0
aden-earth,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adeopoint,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adeptinfosys,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adespresso,0,2,1,0,0,0,0.0,0,0,0,0,0,0
adeven,2,0,1,0,0,1,0.0,0,0,0,0,3,0
adexcite,2,0,2,0,0,0,0.0,0,0,0,0,3,0
adexlink,0,2,1,0,0,1,0.2,0,0,1,1,0,0
adexpa,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adeyoh,0,0,0,0,0,1,0.0012,0,0,0,0,1,0
adfaces,0,0,3,0,0,1,0.0012,0,0,1,0,0,0
adfinance-2,0,0,1,0,0,1,0.0,0,0,1,0,0,0
adfora-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adfreeq,0,0,1,0,0,2,0.03,0,0,0,0,3,0
adgabs,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adgate-media,0,0,1,0,0,0,0.0,0,0,0,0,2,0
adgenesis,0,0,1,0,0,0,0.0,0,0,0,0,6,0
adgibbon,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adgorithms,0,0,1,0,0,0,0.0,0,0,0,0,1,0
adheaven,0,0,1,1,1,0,0.0,0,0,0,0,0,0
adhere-creative-agency,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adhere-creative,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adhril,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adhub,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adhui,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adhunk,0,4,1,1,0,0,0.0,0,0,0,3,1,0
adiant,0,0,2,0,0,0,0.0,0,0,0,0,0,0
adictiz,0,0,1,0,0,1,0.2,0,0,1,0,1,0
adikteev,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adility,0,0,1,0,1,1,0.0,0,0,8,0,4,0
adinch,1,0,1,0,0,0,0.0,0,0,0,0,0,0
adinfusion,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adir-mobile,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adivy,0,1,0,0,0,0,0.0,0,0,0,0,1,0
adjacent-applications,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adjetter-media-network,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adkiwi,0,35,1,0,0,0,0.0,0,0,0,10,2,0
adklip,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adlast,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adlesse,0,0,1,1,0,0,0.0,0,0,0,0,0,0
adlift,0,0,2,0,0,0,0.0,0,0,0,0,2,0
admagma,0,0,0,0,1,0,0.0,0,0,0,0,0,0
adman-media,0,0,4,0,0,1,0.0,0,0,1,0,3,0
admantx,0,0,1,0,0,2,0.38,0,0,3,0,1,0
admatter,0,0,1,0,0,0,0.0,0,0,0,0,0,0
admax-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
admazely,0,6,1,0,0,1,0.06,0,0,3,1,5,0
admetric,0,2,1,0,0,2,0.0,0,0,1,0,0,0
admify,0,0,1,0,0,0,0.0,0,0,0,0,1,0
admine,0,0,1,0,0,0,0.0,0,0,0,0,1,0
admira-cosmetics,0,0,1,0,0,1,0.036,0,0,0,0,0,0
admivo,0,0,0,0,0,0,0.0,0,0,0,0,3,0
admobi-ru,0,0,0,0,0,0,0.0,0,0,0,0,0,0
admobilize,0,0,1,0,0,0,0.0,0,0,0,0,2,0
admobius,0,0,1,0,0,1,0.5,0,0,2,0,3,0
adneedle,2,0,1,0,1,0,0.0,0,0,0,0,2,0
adnetik,0,0,6,0,0,0,0.0,0,0,0,0,0,0
adnetv,1,0,1,1,0,0,0.0,0,0,0,0,0,0
adnexus-media,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adnomaly,0,0,0,0,0,0,0.0,0,0,0,0,1,0
adobo-games,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adomi-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adomixx,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adoptaguy-com,0,4,1,0,0,0,0.0,0,0,0,1,1,0
adore-me,0,0,0,0,0,2,0.3,0,0,4,0,2,0
adoroletuefoto,2,1,0,0,0,0,0.0,0,0,0,1,1,0
adperium,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adplacers,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adplis,1,3,1,0,0,0,0.0,0,0,0,0,0,0
adplus,0,4,1,0,0,0,0.0,0,0,0,1,0,0
adpressive,1,0,1,0,0,0,0.0,0,0,0,0,0,0
adq-company,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adquantic,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adquisitio,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adremixer,0,0,0,0,0,0,0.0,0,0,0,0,1,0
adrenaline-commerce,0,0,2,0,0,0,0.0,0,0,0,0,1,0
adrenaline-hunter,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adrise,0,0,1,0,0,1,0.2,0,0,1,0,1,0
adrockers-digital-marketing,1,0,1,0,6,0,0.0,0,0,0,0,1,0
adroitlogic,0,2,1,0,0,0,0.0,0,0,0,0,0,0
adroom,1,0,1,0,0,0,0.0,0,0,0,0,1,0
ads-fund,0,4,0,0,0,0,0.0,0,0,0,3,1,0
adsbrook,0,2,0,0,0,0,0.0,0,0,0,0,2,0
adscend-media,0,0,1,0,0,0,0.0,0,0,0,0,2,0
adscoot,0,0,1,0,0,1,0.005,0,0,1,0,0,0
adscore,0,0,1,0,0,2,0.01,0,0,1,0,1,0
adserverplugins-com,0,0,0,1,0,0,0.0,0,0,0,0,2,0
adsgadget,0,4,0,0,0,0,0.0,0,0,0,0,0,0
adsgod,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adshark,0,0,2,0,0,0,0.0,0,0,0,0,0,0
adshouts,0,0,0,0,0,0,0.0,0,0,0,0,3,0
adsimilis,0,0,1,0,0,0,0.0,0,0,0,0,3,0
adskaro,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adsmobi,0,0,4,5,0,0,0.0,0,0,0,0,1,0
adsmod,0,0,1,0,0,0,0.0,0,0,0,0,3,0
adsmoke,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adsovo,0,0,2,1,0,0,0.0,0,0,0,0,0,0
adspapa,0,2,0,0,0,0,0.0,0,0,0,0,1,0
adspert,0,4,1,0,1,3,0.13,0,0,3,2,1,0
adstack,0,6,2,0,0,2,0.0,0,0,1,0,6,1
adstage,0,0,1,0,0,1,0.14,0,0,6,0,2,0
adstars,4,0,1,0,0,0,0.0,0,0,0,0,0,0
adstream,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adstruc,0,0,1,0,0,2,0.112,0,0,9,0,4,0
adsurfer,3,0,0,0,0,0,0.0,0,0,0,0,5,0
adsvault,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adtelligence,0,0,3,0,0,2,0.0,0,0,0,0,0,0
adtheorent,0,1,1,0,1,0,0.0,0,0,0,1,2,0
adtopsy,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adtotum,0,0,2,1,0,1,0.003,0,0,0,0,0,0
adtree,0,0,1,0,0,0,0.0,0,0,0,0,2,0
adtruth,0,0,1,0,0,0,0.0,0,0,0,0,1,0
aduity,0,0,0,0,0,0,0.0,0,0,0,0,2,0
adult-link-market,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adusin,0,0,0,0,0,0,0.0,0,0,0,0,0,0
advaliant,1,0,3,3,0,1,0.01,0,0,1,0,4,0
advalidation,0,0,0,0,0,0,0.0,0,0,0,0,2,0
advanced-commerce-technologies,0,0,1,0,0,1,0.003,0,0,2,0,0,0
advanced-event-management-system,0,0,0,0,0,0,0.0,0,0,0,0,0,0
advanced-sports-logic,0,0,1,0,0,1,0.00836,0,0,0,0,1,0
advancedrei,0,7,0,0,3,0,0.0,0,0,0,1,2,0
advantage-design,0,0,1,0,0,0,0.0,0,0,0,0,1,0
advantage-media-nordics,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adveler-advertising,0,2,2,0,0,0,0.0,0,0,0,0,0,0
advent-interactive,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adventure-notes,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adventurehoney,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adventurelink,2,1,1,0,0,1,0.0,1,0,2,0,24,1
adverlytics,0,0,0,0,0,0,0.0,0,0,0,0,2,0
adverpics,0,1,1,0,0,0,0.0,0,0,0,0,2,0
adverplans,0,6,1,0,0,0,0.0,0,0,0,3,0,0
advertar,0,0,1,0,0,0,0.0,0,0,0,0,0,0
advertisewithin-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
advertising-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
advertool,0,2,1,0,0,0,0.0,0,0,0,1,0,0
advertory,0,4,1,1,0,0,0.0,0,0,0,2,2,0
advia,0,0,0,0,0,0,0.0,0,0,0,0,0,0
advice-interactive-group,2,0,1,1,0,0,0.0,1,0,0,0,0,0
advice-wallet,0,0,1,0,0,0,0.0,0,0,0,0,0,0
advids,0,1,1,0,0,0,0.0,0,0,0,0,0,0
adviesmanager-nl,0,0,1,0,0,1,0.001,0,0,0,0,0,0
advise-me,1,0,1,0,0,0,0.0,0,0,0,0,5,0
adviser-index,0,1,0,0,0,0,0.0,0,0,0,0,1,0
advisordeck,0,0,1,0,0,0,0.0,0,0,0,0,0,0
advisu,0,1,0,0,0,0,0.0,0,0,0,1,0,0
advize,1,3,1,1,2,1,0.05,0,0,0,0,2,0
advizo,0,6,1,0,0,0,0.0,0,0,0,2,0,0
advizzer,0,0,0,0,0,0,0.0,0,0,0,0,0,0
advolve-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
advox,0,0,1,0,0,0,0.0,0,0,0,0,0,0
advrtz-com,0,2,0,0,2,0,0.0,0,0,0,0,0,0
adwanted,0,0,1,0,2,2,0.021,0,0,2,0,0,0
adwings,0,0,1,0,0,1,0.0015,0,0,1,0,2,0
adwired,0,0,0,0,0,0,0.0,0,0,0,0,1,0
adwolt-ltd,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adwords-robot,0,0,0,0,0,0,0.0,0,0,0,0,1,0
adworld,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adxtrem,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adyoulike,0,0,1,0,0,2,0.14,0,0,2,0,0,0
adype-llc,0,0,1,0,0,1,0.025,0,0,1,0,0,0
adzap,0,0,0,0,0,0,0.0,0,0,0,0,0,0
adzerk,0,0,1,0,0,1,0.065,0,0,7,0,0,0
adzookie-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adzouk,0,0,1,0,0,0,0.0,0,0,0,0,0,0
adzspark,0,0,1,0,0,0,0.0,0,0,0,0,1,0
adzuna,1,0,1,0,0,2,0.08,1,0,4,0,3,0
adzzoo-en-espanol,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aegis-identity-software,0,0,1,1,0,1,0.15,0,0,0,0,0,0
aentropico,0,0,1,0,1,2,0.0065,0,0,0,0,2,0
aequilibrium,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aereo,0,0,2,0,0,3,6.3,0,0,13,0,0,0
aerifymedia,0,3,1,0,0,0,0.0,0,0,0,0,1,0
aerofs,0,0,1,0,0,1,0.0,0,0,11,0,1,0
aerolab,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aeropostale,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aerospike,3,0,1,0,0,1,0.0,1,0,3,0,2,0
aesthetic-element,0,2,1,0,0,0,0.0,0,0,0,0,1,0
aetel,0,0,1,0,0,1,0.45,0,0,1,0,0,0
aetherpal,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aethur-interactive,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aetilius,1,0,0,3,0,0,0.0,0,0,0,0,0,0
affclicks,0,0,1,0,0,0,0.0,0,0,0,0,2,0
affec-tv,0,0,1,0,0,0,0.0,0,0,0,0,0,0
affiliate-lease,0,0,0,0,1,0,0.0,0,0,0,0,0,0
affiliateinterface,0,0,0,0,0,0,0.0,0,0,0,0,0,0
affinity-china,0,0,2,0,0,2,0.11,0,0,3,0,3,0
affinityclick,2,0,1,1,0,2,0.11,0,0,0,0,6,0
affirmed-networks,0,0,1,0,0,4,6.6,0,0,7,0,0,0
affordable-cellular-llc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
affordtextbooks-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
afiliapub,0,0,0,0,0,0,0.0,0,0,0,0,0,0
afk-labs,0,3,0,0,0,0,0.0,0,0,0,1,1,0
aframe,0,2,3,0,2,3,0.985,0,0,10,1,2,0
african-virtual-school,2,0,1,0,0,0,0.0,0,0,0,0,0,0
afrimedia-concepts,0,0,1,0,1,0,0.0,0,0,0,0,0,0
afritorial,0,0,1,0,0,0,0.0,0,0,0,0,1,0
afrozaar,0,0,0,0,0,0,0.0,0,0,0,0,0,0
afterbrnr,0,0,0,0,0,0,0.0,0,0,0,0,0,0
afterdownload,0,2,1,0,0,0,0.0,0,0,0,0,2,0
aftership,0,3,1,0,0,1,0.0,0,0,1,1,3,0
aftersteps,0,0,1,0,0,0,0.0,0,0,0,0,2,0
agam-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
agave-lab-llc,0,0,1,4,0,0,0.0,0,0,0,0,3,0
agavee,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agdna-i-incorrectly-submitted-earlier,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ageinside,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agencydigi,0,2,2,0,2,0,0.0,0,0,0,0,2,0
agenda-beleza,0,0,1,0,0,0,0.0,0,0,0,0,5,0
agendacloud,0,0,0,0,0,0,0.0,0,0,0,0,2,0
agendapet-services-one-paw-away,0,0,1,0,0,0,0.0,0,0,0,0,1,0
agent-ace,0,0,1,0,0,0,0.0,0,0,0,0,0,0
agent-aquarium,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agent-boomerang,0,0,0,0,0,0,0.0,0,0,0,0,3,0
agent-catalog,0,2,1,0,0,0,0.0,0,0,0,0,0,0
agentleaf,0,2,0,0,1,0,0.0,0,0,0,0,2,0
agentpair,2,0,1,0,0,0,0.0,0,0,0,0,1,0
agentsbids,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agflow,0,0,1,0,0,0,0.0,0,0,0,0,4,0
agga-agency,0,0,2,0,0,0,0.0,0,0,0,0,0,0
aggarwal-web-solution,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aggrity,0,0,0,0,0,0,0.0,0,0,0,0,3,0
agiftidea-com-2,0,2,1,0,0,1,0.005,0,0,0,0,1,0
agile-algorithms,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agile-crm,0,10,2,0,0,0,0.0,0,0,0,5,0,0
agile-customer-insight,0,0,1,0,2,0,0.0,0,0,0,0,2,0
agile-diagnosis,0,0,1,0,0,1,0.0,0,0,1,0,3,0
agile-estimator,3,0,0,0,0,0,0.0,0,0,0,0,0,0
agile-frameworks,0,2,1,0,1,0,0.0,0,0,0,0,0,0
agile-route-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agile-route,0,0,1,0,0,0,0.0,0,0,0,0,0,0
agilebuddy,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agilehead,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agilelaw,0,0,1,0,0,0,0.0,0,0,0,0,0,0
agileor-llc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
agilesense,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agilesource,0,0,1,0,0,1,0.0075,0,0,1,0,1,0
agilion-apps,0,0,1,0,0,0,0.0,0,0,0,0,0,0
agilion-consulting,0,0,1,0,0,0,0.0,0,0,0,0,0,0
agiliq,0,0,1,1,0,0,0.0,0,0,0,0,0,0
aglocal,0,0,1,0,0,1,0.1,0,0,3,0,4,0
agoobiz,3,6,1,0,0,0,0.0,0,0,0,4,2,0
agora-media-group,0,0,1,0,0,0,0.0,0,0,0,0,0,0
agora,0,0,1,1,0,0,0.0,0,0,0,0,2,1
agoraexpo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
agorafy,0,1,1,0,0,1,0.2,0,0,0,0,1,0
agorapulse,1,10,2,0,0,0,0.0,0,0,0,4,2,0
agorique,0,3,1,0,0,1,0.0075,0,0,0,0,2,0
agreatfirstdate-com,0,4,1,0,0,0,0.0,0,0,0,0,1,0
agreeya-mobility,0,0,5,1,0,1,0.0,0,0,2,0,0,0
agreeyourfee,0,0,1,1,0,0,0.0,0,0,0,0,1,0
ahalife,1,0,1,0,0,2,1.61,0,0,5,0,3,0
ahappydeal,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ahhha,0,2,1,0,0,0,0.0,0,0,0,0,1,0
ahiku-corp,29,0,1,0,0,0,0.0,0,0,0,0,0,0
ahisoft,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ahmednagar-directory,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ahoyz-mobile-marketing,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ahrefs,0,0,1,0,0,0,0.0,0,0,0,0,1,0
aiaioo,0,2,0,0,0,0,0.0,0,0,0,0,0,0
aidscholar,0,1,0,0,0,0,0.0,0,0,0,0,1,0
aikme,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aikon-labs,0,0,1,0,0,0,0.0,0,0,0,0,1,0
aim-mobile,0,0,1,0,2,0,0.0,0,0,0,0,0,0
aimatch,0,0,2,0,0,0,0.0,0,0,0,0,0,0
air-conditioner-outlet,0,0,1,0,0,0,0.0,0,0,0,0,0,0
airbrite,0,0,1,1,0,0,0.0,0,0,0,0,3,0
aircheck24,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aireal-mobile,0,0,1,0,0,0,0.0,0,0,0,0,2,0
aireum,0,1,1,0,0,1,0.01,0,0,0,0,0,0
airfasttickets,0,0,3,0,0,0,0.0,0,0,0,0,0,0
airfile,1,0,1,0,0,0,0.0,0,0,0,0,0,0
airfoodwater,0,2,1,0,0,0,0.0,0,0,0,0,3,0
airforshare,0,0,0,0,0,0,0.0,0,0,0,0,0,0
airing-news,0,0,0,0,0,0,0.0,0,0,0,0,2,0
airline-hotel-credit-cards,0,0,0,0,0,0,0.0,0,0,0,0,0,0
airmatch,0,0,1,0,0,0,0.0,0,0,0,0,2,0
airnfc,0,2,1,0,0,0,0.0,0,0,0,0,0,0
airpay,0,0,0,0,0,0,0.0,0,0,0,0,6,0
airpepper,0,0,0,0,0,0,0.0,0,0,0,0,0,0
airport-information-services,0,0,1,0,0,0,0.0,0,0,0,0,1,0
airpos,0,3,1,0,2,3,0.04,0,0,3,0,0,0
airpush,2,0,1,0,0,1,0.04,0,0,1,0,2,0
airrands,0,0,1,0,0,0,0.0,0,0,0,0,0,0
airrun,1,0,1,0,0,0,0.0,0,0,0,0,1,0
airsee-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
airsee,0,0,0,0,0,0,0.0,0,0,0,0,1,0
airsense-wireless,4,0,1,0,1,1,0.16,0,0,2,0,1,0
airserver,0,0,0,0,0,0,0.0,0,0,0,0,0,0
airshiva,0,0,0,0,0,0,0.0,0,0,0,0,0,0
airside-mobile,2,0,2,0,0,2,0.0,0,0,0,0,0,0
airsoft-squared,0,0,0,0,0,0,0.0,0,0,0,0,0,0
airspeed,0,2,1,0,0,0,0.0,0,0,0,0,0,0
airtasker,0,3,1,0,0,0,0.0,0,0,0,0,0,0
airtime,0,0,1,0,0,3,3.35,1,0,20,0,12,5
airu,0,0,1,0,0,0,0.0,0,0,0,0,6,0
airvite,0,0,0,0,0,0,0.0,0,0,0,0,0,0
airware,0,0,1,0,0,1,1.07,0,0,2,0,0,0
airy-labs,1,0,1,0,0,1,0.15,0,0,3,0,1,0
aisle-b,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aisle-planner,0,0,1,0,2,0,0.0,0,0,0,0,4,0
aisle50,0,0,1,0,0,1,0.26,0,0,7,0,2,0
aisle5deals-com,0,4,0,0,0,0,0.0,1,0,0,1,0,0
aitako-consulting,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aitechsys,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aitendant,3,0,1,0,0,0,0.0,0,0,0,0,0,0
aj-consulting,0,0,1,0,0,1,0.01,0,0,1,0,0,0
ajax-cloud9-ide,4,0,1,0,1,1,0.55,0,0,2,0,4,0
ajax,3,0,1,0,0,0,0.0,0,0,0,0,4,0
ajelo,0,1,0,0,0,0,0.0,0,0,0,0,0,0
ajiel,1,0,2,0,0,0,0.0,0,0,0,0,2,0
ajour,0,0,0,0,0,0,0.0,0,0,0,0,1,0
ak-networks,0,0,1,0,0,2,4.3,0,0,15,0,0,0
akamon-entertainment,1,3,3,0,0,1,0.1,0,0,0,0,2,0
akeora,0,0,1,0,0,0,0.0,0,0,0,0,2,0
akiban,0,0,1,0,0,1,0.32,0,0,0,0,2,0
akibot,0,0,1,0,0,0,0.0,0,0,0,0,2,0
akimbo-financial,1,2,2,0,0,0,0.0,0,0,0,2,2,0
akiri-solutions,0,0,1,0,0,0,0.0,0,0,0,0,0,0
akiroga,0,0,0,0,0,0,0.0,0,0,0,0,0,0
akisi-lighting,0,0,0,0,0,0,0.0,0,0,0,0,0,0
akmanda-media,0,0,0,0,0,0,0.0,0,0,0,0,0,0
akriti-softwares,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aks-interactive,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aksel-paris,0,0,1,0,0,1,0.05,0,0,3,0,0,0
akshell,0,0,0,0,0,0,0.0,0,0,0,0,1,0
aksilon,0,0,1,0,4,0,0.0,0,0,0,0,2,0
aktel-information-technology,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aktifmob,3,0,1,5,0,1,0.025,0,0,0,0,0,0
al-detal-comercio-social-digital,0,0,1,0,0,1,0.0105,0,0,2,0,0,0
alaiva-technologies,0,0,0,0,0,0,0.0,0,0,0,0,0,0
alamarka,0,0,1,0,0,1,0.1,1,0,0,0,0,0
alatte,0,0,1,0,0,0,0.0,0,0,0,0,1,0
albedier,0,0,1,0,0,0,0.0,0,0,0,0,0,0
albumcorner,0,0,0,0,0,0,0.0,0,0,0,0,0,0
albus-technologies,0,0,0,0,0,0,0.0,0,0,0,0,0,0
alcantara-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
alconost-video-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
alconost-video,0,0,0,4,0,0,0.0,0,0,0,0,0,0
alcove9,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aldiko-limited,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aldiko,2,0,1,1,0,0,0.0,0,0,0,0,0,0
aleph-archives-srl,0,0,2,0,0,0,0.0,0,0,0,0,0,0
alephcloud-systems,0,0,1,0,0,2,0.95,0,0,1,0,2,0
alertfox,1,9,1,0,0,0,0.0,0,0,0,3,2,1
alertoid,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aleveo,0,5,0,0,0,0,0.0,0,0,0,0,0,0
